region,method,kind,family,auc,f1,fpr,alert_rate,not_applicable,agents,n_agents
bab_el_mandeb,B1 rolling z,unsupervised,baseline,0.5240010771871949,0.1375,0.11088295687885011,0.1039671682626539,,,
bab_el_mandeb,B2 MA crossover,unsupervised,baseline,0.5813697108425623,0.3863080684596577,0.17659137577002054,0.22571819425444598,,,
bab_el_mandeb,B3 isolation forest,unsupervised,baseline,0.4999074292254351,0.41040462427745666,0.6283367556468172,0.612859097127223,,,
bab_el_mandeb,B4 EWMA deviation,unsupervised,baseline,0.5397212778133099,0.26735218508997427,0.19096509240246407,0.19835841313269495,,,
bab_el_mandeb,B5 AR residual,unsupervised,baseline,0.5087942235836672,0.07457627118644068,0.08213552361396304,0.06976744186046512,,,
bab_el_mandeb,B6 CUSUM,unsupervised,baseline,0.26283367556468173,0.49813200498132004,0.7371663244353183,0.7647058823529411,,,
bab_el_mandeb,B7 logistic regression,supervised,baseline,,,,,no positive examples in the training window,,
bab_el_mandeb,B8 random forest,supervised,baseline,,,,,no positive examples in the training window,,
bab_el_mandeb,Tier 1,multi-agent,tier,0.6789813848587875,0.5528846153846154,0.7351129363449692,0.8043775649794802,,shipping,1.0
bab_el_mandeb,Tier 2,multi-agent,tier,0.6201821119601441,0.5109489051094891,0.5462012320328542,0.6032831737346102,,"shipping,market",2.0
bab_el_mandeb,Tier 3,multi-agent,tier,0.44863163564143127,0.43967828418230565,0.6940451745379876,0.6867305061559508,,"shipping,market,geopolitical",3.0
bab_el_mandeb,Tier 4,multi-agent,tier,0.44853906486686634,0.44113667117726657,0.6817248459958932,0.6771545827633378,,"shipping,market,geopolitical,natural_disaster",4.0
bab_el_mandeb,Tier 5,multi-agent,tier,0.44853906486686634,0.44113667117726657,0.6817248459958932,0.6771545827633378,,"shipping,market,geopolitical,natural_disaster",4.0
hormuz,B1 rolling z,unsupervised,baseline,0.4792227223577338,0.11162790697674418,0.11705685618729098,0.1121751025991792,,,
hormuz,B2 MA crossover,unsupervised,baseline,0.4702517162471396,0.008849557522123894,0.15384615384615385,0.12722298221614228,,,
hormuz,B3 isolation forest,unsupervised,baseline,0.4336384439359267,0.08461538461538462,0.1939799331103679,0.17373461012311903,,,
hormuz,B4 EWMA deviation,unsupervised,baseline,0.495637086026102,0.10810810810810811,0.12876254180602006,0.12175102599179206,,,
hormuz,B5 AR residual,unsupervised,baseline,0.49251892272487235,0.08411214953271028,0.12040133779264214,0.11080711354309165,,,
hormuz,B6 CUSUM,unsupervised,baseline,0.9576659038901603,0.0,0.0,0.0,,,
hormuz,B7 logistic regression,supervised,baseline,0.9675484698367991,0.6818181818181818,0.020066889632107024,0.11901504787961696,,,
hormuz,B8 random forest,supervised,baseline,0.7465046395252345,0.37815126050420167,0.10033444816053512,0.1436388508891929,,,
hormuz,Tier 1,multi-agent,tier,0.5023449090954811,0.03404255319148936,0.16387959866220736,0.13953488372093023,,shipping,1.0
hormuz,Tier 2,multi-agent,tier,0.46507154173058063,0.07142857142857142,0.13879598662207357,0.12448700410396717,,"shipping,market",2.0
hormuz,Tier 3,multi-agent,tier,0.40023134759976864,0.14057507987220447,0.26421404682274247,0.24623803009575923,,"shipping,market,geopolitical",3.0
hormuz,Tier 4,multi-agent,tier,0.4007719968818367,0.14012738853503184,0.26588628762541805,0.2476060191518468,,"shipping,market,geopolitical,natural_disaster",4.0
hormuz,Tier 5,multi-agent,tier,0.4007719968818367,0.14012738853503184,0.26588628762541805,0.2476060191518468,,"shipping,market,geopolitical,natural_disaster",4.0
malacca,B1 rolling z,unsupervised,baseline,,,,0.10259917920656635,,,
malacca,B2 MA crossover,unsupervised,baseline,,,,0.058823529411764705,,,
malacca,B3 isolation forest,unsupervised,baseline,,,,0.2079343365253078,,,
malacca,B4 EWMA deviation,unsupervised,baseline,,,,0.06839945280437756,,,
malacca,B5 AR residual,unsupervised,baseline,,,,0.11080711354309165,,,
malacca,B6 CUSUM,unsupervised,baseline,,,,0.0,,,
malacca,B7 logistic regression,supervised,baseline,,,,,no positive examples in the training window,,
